LineID,Sequence,TraveledDistance,StationID,StationName,Lat,Lon
EL,0,0.0,0920,八堵,25.10838,121.72904
EL,1,1.6,7390,暖暖,25.10231,121.74031
EL,2,3.9,7380,四腳亭,25.10281,121.76195
EL,3,8.9,7360,瑞芳,25.10893,121.80624
EL,4,13.5,7350,猴硐,25.08702,121.82743
EL,5,16.0,7330,三貂嶺,25.06555,121.82257
EL,6,19.5,7320,牡丹,25.05871,121.85197
EL,7,22.9,7310,雙溪,25.03851,121.86654
EL,8,28.2,7300,貢寮,25.02197,121.90879
EL,9,32.0,7290,福隆,25.01595,121.94471
EL,10,37.4,7280,石城,24.97832,121.94507
EL,11,40.1,7270,大里,24.96677,121.92253
EL,12,44.8,7260,大溪,24.93836,121.88983
EL,13,49.4,7250,龜山,24.90484,121.8689
EL,14,52.9,7240,外澳,24.88375,121.84572
EL,15,56.6,7230,頭城,24.85898,121.82258
EL,16,58.8,7220,頂埔,24.84391,121.80913
EL,17,62.9,7210,礁溪,24.82703,121.77535
EL,18,67.6,7200,四城,24.78681,121.76271
EL,19,71.3,7190,宜蘭,24.75443,121.75839
EL,20,77.1,7180,二結,24.70528,121.77409
EL,21,78.3,7170,中里,24.69415,121.77526
EL,22,80.1,7160,羅東,24.67791,121.77464
EL,23,85.1,7150,冬山,24.63633,121.79211
EL,24,89.3,7140,新馬,24.61564,121.8229
EL,25,90.2,7130,蘇澳新,24.60852,121.82735
EL,26,95.4,7110,永樂,24.56843,121.84458
EL,27,101.1,7100,東澳,24.51827,121.83072
EL,28,109.1,7090,南澳,24.46342,121.80103
EL,29,112.8,7080,武塔,24.44879,121.77601
EL,30,125.7,7070,漢本,24.33543,121.76838
EL,31,130.1,7060,和平,24.29839,121.75344
EL,32,138.0,7050,和仁,24.24225,121.71182
EL,33,148.0,7040,崇德,24.17199,121.65536
EL,34,153.3,7030,新城,24.12756,121.64086
EL,35,158.6,7020,景美,24.09048,121.61078
EL,36,165.1,7010,北埔,24.03253,121.60166
EL,37,169.7,7000,花蓮,23.99325,121.6008
EL,38,173.2,6250,吉安,23.96823,121.58266
EL,39,182.0,6240,志學,23.90769,121.5295
EL,40,185.0,6230,平和,23.88279,121.52045
EL,41,186.8,6220,壽豐,23.86901,121.51064
EL,42,189.6,6210,豐田,23.84842,121.49618
EL,43,195.8,6200,林榮新光,23.80176,121.46169
EL,44,198.0,6190,南平,23.78231,121.45824
EL,45,202.2,6180,鳳林,23.74634,121.44701
EL,46,207.1,6170,萬榮,23.71199,121.41907
EL,47,212.7,6160,光復,23.66631,121.42117
EL,48,220.2,6150,大富,23.60571,121.38963
EL,49,223.4,6140,富源,23.58031,121.38008
EL,50,232.5,6130,瑞穗,23.49775,121.37657
EL,51,241.9,6120,三民,23.42458,121.34539
EL,52,252.7,6110,玉里,23.33155,121.31172
EL,53,259.5,6100,東里,23.27234,121.30418
EL,54,265.5,6090,東竹,23.22605,121.27842
EL,55,271.6,6080,富里,23.17924,121.24864
EL,56,278.4,6070,池上,23.12613,121.21949
EL,57,284.1,6060,海端,23.10292,121.17676
EL,58,290.6,6050,關山,23.04566,121.1643
EL,59,298.1,6040,瑞和,22.97997,121.15595
EL,60,300.8,6030,瑞源,22.95604,121.15901
EL,61,306.3,6020,鹿野,22.91249,121.13701
EL,62,312.4,6010,山里,22.86194,121.13778
EL,63,320.6,6000,臺東,22.79372,121.1231
