LineID,FromSequence,ToSequence,FromStationID,FromStationName,ToStationID,ToStationName,SegmentLengthKM,MidLat,MidLon
EL,0,1,0920,八堵,7390,暖暖,1.6,25.105345,121.734675
EL,1,2,7390,暖暖,7380,四腳亭,2.3,25.10256,121.75112999999999
EL,2,3,7380,四腳亭,7360,瑞芳,5.0,25.105870000000003,121.78409500000001
EL,3,4,7360,瑞芳,7350,猴硐,4.6,25.097974999999998,121.816835
EL,4,5,7350,猴硐,7330,三貂嶺,2.5,25.076285,121.825
EL,5,6,7330,三貂嶺,7320,牡丹,3.5,25.062130000000003,121.83726999999999
EL,6,7,7320,牡丹,7310,雙溪,3.3999999999999986,25.04861,121.85925499999999
EL,7,8,7310,雙溪,7300,貢寮,5.300000000000001,25.03024,121.887665
EL,8,9,7300,貢寮,7290,福隆,3.8000000000000007,25.01896,121.92675
EL,9,10,7290,福隆,7280,石城,5.399999999999999,24.997135,121.94489
EL,10,11,7280,石城,7270,大里,2.700000000000003,24.972545,121.93379999999999
EL,11,12,7270,大里,7260,大溪,4.699999999999996,24.952565,121.90618
EL,12,13,7260,大溪,7250,龜山,4.600000000000001,24.921599999999998,121.879365
EL,13,14,7250,龜山,7240,外澳,3.5,24.894295,121.85731
EL,14,15,7240,外澳,7230,頭城,3.700000000000003,24.871364999999997,121.83415
EL,15,16,7230,頭城,7220,頂埔,2.1999999999999957,24.851445,121.815855
EL,16,17,7220,頂埔,7210,礁溪,4.100000000000001,24.83547,121.79223999999999
EL,17,18,7210,礁溪,7200,四城,4.699999999999996,24.806919999999998,121.76903
EL,18,19,7200,四城,7190,宜蘭,3.700000000000003,24.77062,121.76055
EL,19,20,7190,宜蘭,7180,二結,5.799999999999997,24.729855,121.76624000000001
EL,20,21,7180,二結,7170,中里,1.2000000000000028,24.699714999999998,121.774675
EL,21,22,7170,中里,7160,羅東,1.7999999999999972,24.686030000000002,121.77495
EL,22,23,7160,羅東,7150,冬山,5.0,24.65712,121.783375
EL,23,24,7150,冬山,7140,新馬,4.200000000000003,24.625985,121.80750499999999
EL,24,25,7140,新馬,7130,蘇澳新,0.9000000000000057,24.61208,121.825125
EL,25,26,7130,蘇澳新,7110,永樂,5.200000000000003,24.588475,121.83596499999999
EL,26,27,7110,永樂,7100,東澳,5.699999999999989,24.54335,121.83765
EL,27,28,7100,東澳,7090,南澳,8.0,24.490845,121.815875
EL,28,29,7090,南澳,7080,武塔,3.700000000000003,24.456105,121.78852
EL,29,30,7080,武塔,7070,漢本,12.900000000000006,24.39211,121.772195
EL,30,31,7070,漢本,7060,和平,4.3999999999999915,24.31691,121.76091
EL,31,32,7060,和平,7050,和仁,7.900000000000006,24.270319999999998,121.73263
EL,32,33,7050,和仁,7040,崇德,10.0,24.20712,121.68359000000001
EL,33,34,7040,崇德,7030,新城,5.300000000000011,24.149774999999998,121.64811
EL,34,35,7030,新城,7020,景美,5.299999999999983,24.10902,121.62582
EL,35,36,7020,景美,7010,北埔,6.5,24.061505,121.60622000000001
EL,36,37,7010,北埔,7000,花蓮,4.599999999999994,24.01289,121.60123
EL,37,38,7000,花蓮,6250,吉安,3.5,23.980739999999997,121.59173000000001
EL,38,39,6250,吉安,6240,志學,8.800000000000011,23.937959999999997,121.55608000000001
EL,39,40,6240,志學,6230,平和,3.0,23.89524,121.524975
EL,40,41,6230,平和,6220,壽豐,1.8000000000000114,23.8759,121.515545
EL,41,42,6220,壽豐,6210,豐田,2.799999999999983,23.858715,121.50341
EL,42,43,6210,豐田,6200,林榮新光,6.200000000000017,23.825090000000003,121.478935
EL,43,44,6200,林榮新光,6190,南平,2.1999999999999886,23.792035,121.45996500000001
EL,44,45,6190,南平,6180,鳳林,4.199999999999989,23.764325,121.45262500000001
EL,45,46,6180,鳳林,6170,萬榮,4.900000000000006,23.729165000000002,121.43304
EL,46,47,6170,萬榮,6160,光復,5.599999999999994,23.689149999999998,121.42012
EL,47,48,6160,光復,6150,大富,7.5,23.63601,121.4054
EL,48,49,6150,大富,6140,富源,3.200000000000017,23.59301,121.384855
EL,49,50,6140,富源,6130,瑞穗,9.099999999999994,23.53903,121.378325
EL,50,51,6130,瑞穗,6120,三民,9.400000000000006,23.461165,121.36098
EL,51,52,6120,三民,6110,玉里,10.799999999999983,23.378065,121.328555
EL,52,53,6110,玉里,6100,東里,6.800000000000011,23.301945,121.30795
EL,53,54,6100,東里,6090,東竹,6.0,23.249195,121.2913
EL,54,55,6090,東竹,6080,富里,6.100000000000023,23.202645,121.26353
EL,55,56,6080,富里,6070,池上,6.7999999999999545,23.152684999999998,121.23406499999999
EL,56,57,6070,池上,6060,海端,5.7000000000000455,23.114525,121.198125
EL,57,58,6060,海端,6050,關山,6.5,23.07429,121.17053
EL,58,59,6050,關山,6040,瑞和,7.5,23.012815000000003,121.160125
EL,59,60,6040,瑞和,6030,瑞源,2.6999999999999886,22.968005,121.15747999999999
EL,60,61,6030,瑞源,6020,鹿野,5.5,22.934265,121.14801
EL,61,62,6020,鹿野,6010,山里,6.099999999999966,22.887214999999998,121.137395
EL,62,63,6010,山里,6000,臺東,8.200000000000045,22.82783,121.13044
